16	-11.9	138.8
16	-12.9	138.8
16	-13.9	138.8
16	-14.9	138.8
16	-15.9	138.8
16	-16.9	138.8
16	-17.9	138.8
16	-18.9	138.8
16	-19.9	138.8
16	-20.9	138.8
16	-21.9	138.8
16	-22.9	138.8
16	-23.9	138.8
16	-24.9	138.8
16	-25.9	138.8
16	-26.9	138.8
16	-27.9	138.8
16	-28.9	138.8
16	-29.9	138.8
16	-30.9	138.8
16	-31.9	138.8
16	-32.9	138.8
16	-33.9	138.8
16	-34.9	138.8
16	-35.9	138.8
16	-36.9	138.8
16	-37.9	138.8
16	-38.9	138.8
16	-39.9	138.8
16	-40.9	138.8
16	-41.9	138.8
16	-42.9	138.8
16	-43.9	138.8
16	-9.9	139.8
16	-10.9	139.8
16	-11.9	139.8
16	-12.9	139.8
16	-13.9	139.8
16	-14.9	139.8
16	-15.9	139.8
16	-16.9	139.8
16	-17.9	139.8
16	-18.9	139.8
16	-19.9	139.8
16	-20.9	139.8
16	-21.9	139.8
16	-22.9	139.8
16	-23.9	139.8
16	-24.9	139.8
16	-25.9	139.8
16	-26.9	139.8
16	-27.9	139.8
16	-28.9	139.8
16	-29.9	139.8
16	-30.9	139.8
16	-31.9	139.8
16	-32.9	139.8
16	-33.9	139.8
16	-34.9	139.8
16	-35.9	139.8
16	-36.9	139.8
16	-37.9	139.8
16	-38.9	139.8
16	-39.9	139.8
16	-40.9	139.8
16	-41.9	139.8
16	-42.9	139.8
16	-43.9	139.8
16	-9.9	140.8
16	-10.9	140.8
16	-11.9	140.8
16	-12.9	140.8
16	-13.9	140.8
16	-14.9	140.8
16	-15.9	140.8
16	-16.9	140.8
16	-17.9	140.8
16	-18.9	140.8
16	-19.9	140.8
16	-20.9	140.8
16	-21.9	140.8
16	-22.9	140.8
16	-23.9	140.8
16	-24.9	140.8
16	-25.9	140.8
16	-26.9	140.8
16	-27.9	140.8
16	-28.9	140.8
16	-29.9	140.8
16	-30.9	140.8
16	-31.9	140.8
16	-32.9	140.8
16	-33.9	140.8
16	-34.9	140.8
16	-35.9	140.8
16	-36.9	140.8
16	-37.9	140.8
16	-38.9	140.8
16	-39.9	140.8
16	-40.9	140.8
16	-41.9	140.8
16	-42.9	140.8
16	-43.9	140.8
16	-9.9	141.8
16	-10.9	141.8
16	-11.9	141.8
16	-12.9	141.8
16	-13.9	141.8
16	-14.9	141.8
16	-15.9	141.8
16	-16.9	141.8
16	-17.9	141.8
16	-18.9	141.8
16	-19.9	141.8
16	-20.9	141.8
16	-21.9	141.8
16	-22.9	141.8
16	-23.9	141.8
16	-24.9	141.8
16	-25.9	141.8
16	-26.9	141.8
16	-27.9	141.8
16	-28.9	141.8
16	-29.9	141.8
16	-30.9	141.8
16	-31.9	141.8
16	-32.9	141.8
16	-33.9	141.8
16	-34.9	141.8
16	-35.9	141.8
16	-36.9	141.8
16	-37.9	141.8
16	-38.9	141.8
16	-39.9	141.8
16	-40.9	141.8
16	-41.9	141.8
16	-42.9	141.8
16	-43.9	141.8
16	-9.9	142.8
16	-10.9	142.8
16	-11.9	142.8
16	-12.9	142.8
16	-13.9	142.8
16	-14.9	142.8
16	-15.9	142.8
16	-16.9	142.8
16	-17.9	142.8
16	-18.9	142.8
16	-19.9	142.8
16	-20.9	142.8
16	-21.9	142.8
16	-22.9	142.8
16	-23.9	142.8
16	-24.9	142.8
16	-25.9	142.8
16	-26.9	142.8
16	-27.9	142.8
16	-28.9	142.8
16	-29.9	142.8
16	-30.9	142.8
16	-31.9	142.8
16	-32.9	142.8
16	-33.9	142.8
16	-34.9	142.8
16	-35.9	142.8
16	-36.9	142.8
16	-37.9	142.8
16	-38.9	142.8
16	-39.9	142.8
16	-40.9	142.8
16	-41.9	142.8
16	-42.9	142.8
16	-43.9	142.8
16	-9.9	143.8
16	-10.9	143.8
16	-11.9	143.8
16	-12.9	143.8
16	-13.9	143.8
16	-14.9	143.8
16	-15.9	143.8
16	-16.9	143.8
16	-17.9	143.8
16	-18.9	143.8
16	-19.9	143.8
16	-20.9	143.8
16	-21.9	143.8
16	-22.9	143.8
16	-23.9	143.8
16	-24.9	143.8
16	-25.9	143.8
16	-26.9	143.8
16	-27.9	143.8
16	-28.9	143.8
16	-29.9	143.8
16	-30.9	143.8
16	-31.9	143.8
16	-32.9	143.8
16	-33.9	143.8
16	-34.9	143.8
16	-35.9	143.8
16	-36.9	143.8
16	-37.9	143.8
16	-38.9	143.8
16	-39.9	143.8
16	-40.9	143.8
16	-41.9	143.8
16	-42.9	143.8
16	-43.9	143.8
16	-9.9	144.8
16	-10.9	144.8
16	-11.9	144.8
16	-12.9	144.8
16	-13.9	144.8
16	-14.9	144.8
16	-15.9	144.8
16	-16.9	144.8
16	-17.9	144.8
16	-18.9	144.8
16	-19.9	144.8
16	-20.9	144.8
16	-21.9	144.8
16	-22.9	144.8
16	-23.9	144.8
16	-24.9	144.8
16	-25.9	144.8
16	-26.9	144.8
16	-27.9	144.8
16	-28.9	144.8
16	-29.9	144.8
16	-30.9	144.8
16	-31.9	144.8
16	-32.9	144.8
16	-33.9	144.8
16	-34.9	144.8
16	-35.9	144.8
16	-36.9	144.8
16	-37.9	144.8
16	-38.9	144.8
16	-39.9	144.8
16	-40.9	144.8
16	-41.9	144.8
16	-42.9	144.8
16	-43.9	144.8
16	-9.9	145.8
16	-10.9	145.8
16	-11.9	145.8
16	-12.9	145.8
16	-13.9	145.8
16	-14.9	145.8
16	-15.9	145.8
16	-16.9	145.8
16	-17.9	145.8
16	-18.9	145.8
16	-19.9	145.8
16	-20.9	145.8
16	-21.9	145.8
16	-22.9	145.8
16	-23.9	145.8
16	-24.9	145.8
16	-25.9	145.8
16	-26.9	145.8
16	-27.9	145.8
16	-28.9	145.8
16	-29.9	145.8
16	-30.9	145.8
16	-31.9	145.8
16	-32.9	145.8
16	-33.9	145.8
16	-34.9	145.8
16	-35.9	145.8
16	-36.9	145.8
16	-37.9	145.8
16	-38.9	145.8
16	-39.9	145.8
16	-40.9	145.8
16	-41.9	145.8
16	-42.9	145.8
16	-43.9	145.8
16	-9.9	146.8
16	-10.9	146.8
16	-11.9	146.8
16	-12.9	146.8
16	-13.9	146.8
16	-14.9	146.8
16	-15.9	146.8
16	-16.9	146.8
16	-17.9	146.8
16	-18.9	146.8
16	-19.9	146.8
16	-20.9	146.8
16	-21.9	146.8
16	-22.9	146.8
16	-23.9	146.8
16	-24.9	146.8
16	-25.9	146.8
16	-26.9	146.8
16	-27.9	146.8
16	-28.9	146.8
16	-29.9	146.8
16	-30.9	146.8
16	-31.9	146.8
16	-32.9	146.8
16	-33.9	146.8
16	-34.9	146.8
16	-35.9	146.8
16	-36.9	146.8
16	-37.9	146.8
16	-38.9	146.8
16	-39.9	146.8
16	-40.9	146.8
16	-41.9	146.8
16	-42.9	146.8
16	-43.9	146.8
16	-9.9	147.8
16	-10.9	147.8
16	-11.9	147.8
16	-12.9	147.8
16	-13.9	147.8
16	-14.9	147.8
16	-15.9	147.8
16	-16.9	147.8
16	-17.9	147.8
16	-18.9	147.8
16	-19.9	147.8
16	-20.9	147.8
16	-21.9	147.8
16	-22.9	147.8
16	-23.9	147.8
16	-24.9	147.8
16	-25.9	147.8
16	-26.9	147.8
16	-27.9	147.8
16	-28.9	147.8
16	-29.9	147.8
16	-30.9	147.8
16	-31.9	147.8
16	-32.9	147.8
16	-33.9	147.8
16	-34.9	147.8
16	-35.9	147.8
16	-36.9	147.8
16	-37.9	147.8
16	-38.9	147.8
16	-39.9	147.8
16	-40.9	147.8
16	-41.9	147.8
16	-42.9	147.8
16	-43.9	147.8
16	-9.9	148.8
16	-10.9	148.8
16	-11.9	148.8
16	-12.9	148.8
16	-13.9	148.8
16	-14.9	148.8
16	-15.9	148.8
16	-16.9	148.8
16	-17.9	148.8
16	-18.9	148.8
16	-19.9	148.8
16	-20.9	148.8
16	-21.9	148.8
16	-22.9	148.8
16	-23.9	148.8
16	-24.9	148.8
16	-25.9	148.8
16	-26.9	148.8
16	-27.9	148.8
16	-28.9	148.8
16	-29.9	148.8
16	-30.9	148.8
16	-31.9	148.8
16	-32.9	148.8
16	-33.9	148.8
16	-34.9	148.8
16	-35.9	148.8
16	-36.9	148.8
16	-37.9	148.8
16	-38.9	148.8
16	-39.9	148.8
16	-40.9	148.8
16	-41.9	148.8
16	-42.9	148.8
16	-43.9	148.8
16	-9.9	149.8
16	-10.9	149.8
16	-11.9	149.8
16	-12.9	149.8
16	-13.9	149.8
16	-14.9	149.8
16	-15.9	149.8
16	-16.9	149.8
16	-17.9	149.8
16	-18.9	149.8
16	-19.9	149.8
16	-20.9	149.8
16	-21.9	149.8
16	-22.9	149.8
16	-23.9	149.8
16	-24.9	149.8
16	-25.9	149.8
16	-26.9	149.8
16	-27.9	149.8
16	-28.9	149.8
16	-29.9	149.8
16	-30.9	149.8
16	-31.9	149.8
16	-32.9	149.8
16	-33.9	149.8
16	-34.9	149.8
16	-35.9	149.8
16	-36.9	149.8
16	-37.9	149.8
16	-38.9	149.8
16	-39.9	149.8
16	-40.9	149.8
16	-41.9	149.8
16	-42.9	149.8
16	-43.9	149.8
16	-9.9	150.8
16	-10.9	150.8
16	-11.9	150.8
16	-12.9	150.8
16	-13.9	150.8
16	-14.9	150.8
16	-15.9	150.8
16	-16.9	150.8
16	-17.9	150.8
16	-18.9	150.8
16	-19.9	150.8
16	-20.9	150.8
16	-21.9	150.8
16	-22.9	150.8
16	-23.9	150.8
16	-24.9	150.8
16	-25.9	150.8
16	-26.9	150.8
16	-27.9	150.8
16	-28.9	150.8
16	-29.9	150.8
16	-30.9	150.8
16	-31.9	150.8
16	-32.9	150.8
16	-33.9	150.8
16	-34.9	150.8
16	-35.9	150.8
16	-36.9	150.8
16	-37.9	150.8
16	-38.9	150.8
16	-39.9	150.8
16	-40.9	150.8
16	-41.9	150.8
16	-42.9	150.8
16	-43.9	150.8
16	-9.9	151.8
16	-10.9	151.8
16	-11.9	151.8
16	-12.9	151.8
16	-13.9	151.8
16	-14.9	151.8
16	-15.9	151.8
16	-16.9	151.8
16	-17.9	151.8
16	-18.9	151.8
16	-19.9	151.8
16	-20.9	151.8
16	-21.9	151.8
16	-22.9	151.8
16	-23.9	151.8
16	-24.9	151.8
16	-25.9	151.8
16	-26.9	151.8
16	-27.9	151.8
16	-28.9	151.8
16	-29.9	151.8
16	-30.9	151.8
16	-31.9	151.8
16	-32.9	151.8
16	-33.9	151.8
16	-34.9	151.8
16	-35.9	151.8
16	-36.9	151.8
16	-37.9	151.8
16	-38.9	151.8
16	-39.9	151.8
16	-40.9	151.8
16	-41.9	151.8
16	-42.9	151.8
16	-43.9	151.8
16	-9.9	152.8
16	-10.9	152.8
16	-11.9	152.8
16	-12.9	152.8
16	-13.9	152.8
16	-14.9	152.8
16	-15.9	152.8
16	-16.9	152.8
16	-17.9	152.8
16	-18.9	152.8
16	-19.9	152.8
16	-20.9	152.8
16	-21.9	152.8
16	-22.9	152.8
16	-23.9	152.8
16	-24.9	152.8
16	-25.9	152.8
16	-26.9	152.8
16	-27.9	152.8
16	-28.9	152.8
16	-29.9	152.8
16	-30.9	152.8
16	-31.9	152.8
16	-32.9	152.8
16	-33.9	152.8
16	-34.9	152.8
16	-35.9	152.8
16	-36.9	152.8
16	-37.9	152.8
16	-38.9	152.8
16	-39.9	152.8
16	-40.9	152.8
16	-41.9	152.8
16	-42.9	152.8
16	-43.9	152.8
16	-9.9	153.8
16	-10.9	153.8
16	-11.9	153.8
16	-12.9	153.8
16	-13.9	153.8
16	-14.9	153.8
16	-15.9	153.8
16	-16.9	153.8
16	-17.9	153.8
16	-18.9	153.8
16	-19.9	153.8
16	-20.9	153.8
16	-21.9	153.8
16	-22.9	153.8
16	-23.9	153.8
16	-24.9	153.8
16	-25.9	153.8
16	-26.9	153.8
16	-27.9	153.8
16	-28.9	153.8
16	-29.9	153.8
16	-30.9	153.8
16	-31.9	153.8
16	-32.9	153.8
16	-33.9	153.8
16	-34.9	153.8
16	-35.9	153.8
16	-36.9	153.8
16	-37.9	153.8
16	-38.9	153.8
16	-39.9	153.8
16	-40.9	153.8
16	-41.9	153.8
16	-42.9	153.8
16	-43.9	153.8
17	-0.8	141
17	-1.8	141
17	-2.8	141
17	-3.8	141
17	-4.8	141
17	-5.8	141
17	-6.8	141
17	-7.8	141
17	-8.8	141
17	-9.8	141
17	-10.8	141
17	-0.8	142
17	-1.8	142
17	-2.8	142
17	-3.8	142
17	-4.8	142
17	-5.8	142
17	-6.8	142
17	-7.8	142
17	-8.8	142
17	-9.8	142
17	-10.8	142
17	-0.8	143
17	-1.8	143
17	-2.8	143
17	-3.8	143
17	-4.8	143
17	-5.8	143
17	-6.8	143
17	-7.8	143
17	-8.8	143
17	-9.8	143
17	-10.8	143
17	-0.8	144
17	-1.8	144
17	-2.8	144
17	-3.8	144
17	-4.8	144
17	-5.8	144
17	-6.8	144
17	-7.8	144
17	-8.8	144
17	-9.8	144
17	-10.8	144
17	-0.8	145
17	-1.8	145
17	-2.8	145
17	-3.8	145
17	-4.8	145
17	-5.8	145
17	-6.8	145
17	-7.8	145
17	-8.8	145
17	-9.8	145
17	-10.8	145
17	-0.8	146
17	-1.8	146
17	-2.8	146
17	-3.8	146
17	-4.8	146
17	-5.8	146
17	-6.8	146
17	-7.8	146
17	-8.8	146
17	-9.8	146
17	-10.8	146
17	-0.8	147
17	-1.8	147
17	-2.8	147
17	-3.8	147
17	-4.8	147
17	-5.8	147
17	-6.8	147
17	-7.8	147
17	-8.8	147
17	-9.8	147
17	-10.8	147
17	-0.8	148
17	-1.8	148
17	-2.8	148
17	-3.8	148
17	-4.8	148
17	-5.8	148
17	-6.8	148
17	-7.8	148
17	-8.8	148
17	-9.8	148
17	-10.8	148
17	-0.8	149
17	-1.8	149
17	-2.8	149
17	-3.8	149
17	-4.8	149
17	-5.8	149
17	-6.8	149
17	-7.8	149
17	-8.8	149
17	-9.8	149
17	-10.8	149
17	-0.8	150
17	-1.8	150
17	-2.8	150
17	-3.8	150
17	-4.8	150
17	-5.8	150
17	-6.8	150
17	-7.8	150
17	-8.8	150
17	-9.8	150
17	-10.8	150
18	-16.13	176.78
18	-17.13	176.78
18	-18.13	176.78
18	-19.13	176.78
18	-16.13	177.78
18	-17.13	177.78
18	-18.13	177.78
18	-19.13	177.78
18	-16.13	178.78
18	-17.13	178.78
18	-18.13	178.78
18	-19.13	178.78
18	-16.13	179.78
18	-17.13	179.78
18	-18.13	179.78
18	-19.13	179.78
19	2.07	173.32
20	38.13	126.22
20	37.13	126.22
20	36.13	126.22
20	35.13	126.22
20	38.13	127.22
20	37.13	127.22
20	36.13	127.22
20	35.13	127.22
20	38.13	128.22
20	37.13	128.22
20	36.13	128.22
20	35.13	128.22
20	38.13	129.22
20	37.13	129.22
20	36.13	129.22
20	35.13	129.22
21	42.87	124.27
21	41.87	124.27
21	40.87	124.27
21	39.87	124.27
21	38.87	124.27
21	42.87	125.27
21	41.87	125.27
21	40.87	125.27
21	39.87	125.27
21	38.87	125.27
21	42.87	126.27
21	41.87	126.27
21	40.87	126.27
21	39.87	126.27
21	38.87	126.27
21	42.87	127.27
21	41.87	127.27
21	40.87	127.27
21	39.87	127.27
21	38.87	127.27
21	42.87	128.27
21	41.87	128.27
21	40.87	128.27
21	39.87	128.27
21	38.87	128.27
21	42.87	129.27
21	41.87	129.27
21	40.87	129.27
21	39.87	129.27
21	38.87	129.27
21	42.87	130.27
21	41.87	130.27
21	40.87	130.27
21	39.87	130.27
21	38.87	130.27
24	14.71	102.06
24	13.71	102.06
24	12.71	102.06
24	11.71	102.06
24	10.71	102.06
24	14.71	103.06
24	13.71	103.06
24	12.71	103.06
24	11.71	103.06
24	10.71	103.06
24	14.71	104.06
24	13.71	104.06
24	12.71	104.06
24	11.71	104.06
24	10.71	104.06
24	14.71	105.06
24	13.71	105.06
24	12.71	105.06
24	11.71	105.06
24	10.71	105.06
24	14.71	106.06
24	13.71	106.06
24	12.71	106.06
24	11.71	106.06
24	10.71	106.06
24	14.71	107.06
24	13.71	107.06
24	12.71	107.06
24	11.71	107.06
24	10.71	107.06
25	20.57	97.36
25	19.57	97.36
25	18.57	97.36
25	17.57	97.36
25	16.57	97.36
25	15.57	97.36
25	14.57	97.36
25	13.57	97.36
25	12.57	97.36
25	11.57	97.36
25	10.57	97.36
25	9.57	97.36
25	8.57	97.36
25	7.57	97.36
25	6.57	97.36
25	20.57	98.36
25	19.57	98.36
25	18.57	98.36
25	17.57	98.36
25	16.57	98.36
25	15.57	98.36
25	14.57	98.36
25	13.57	98.36
25	12.57	98.36
25	11.57	98.36
25	10.57	98.36
25	9.57	98.36
25	8.57	98.36
25	7.57	98.36
25	6.57	98.36
25	20.57	99.36
25	19.57	99.36
25	18.57	99.36
25	17.57	99.36
25	16.57	99.36
25	15.57	99.36
25	14.57	99.36
25	13.57	99.36
25	12.57	99.36
25	11.57	99.36
25	10.57	99.36
25	9.57	99.36
25	8.57	99.36
25	7.57	99.36
25	6.57	99.36
25	20.57	100.36
25	19.57	100.36
25	18.57	100.36
25	17.57	100.36
25	16.57	100.36
25	15.57	100.36
25	14.57	100.36
25	13.57	100.36
25	12.57	100.36
25	11.57	100.36
25	10.57	100.36
25	9.57	100.36
25	8.57	100.36
25	7.57	100.36
25	6.57	100.36
25	20.57	101.36
25	19.57	101.36
25	18.57	101.36
25	17.57	101.36
25	16.57	101.36
25	15.57	101.36
25	14.57	101.36
25	13.57	101.36
25	12.57	101.36
25	11.57	101.36
25	10.57	101.36
25	9.57	101.36
25	8.57	101.36
25	7.57	101.36
25	6.57	101.36
25	20.57	102.36
25	19.57	102.36
25	18.57	102.36
25	17.57	102.36
25	16.57	102.36
25	15.57	102.36
25	14.57	102.36
25	13.57	102.36
25	12.57	102.36
25	11.57	102.36
25	10.57	102.36
25	9.57	102.36
25	8.57	102.36
25	7.57	102.36
25	6.57	102.36
25	20.57	103.36
25	19.57	103.36
25	18.57	103.36
25	17.57	103.36
25	16.57	103.36
25	15.57	103.36
25	14.57	103.36
25	13.57	103.36
25	12.57	103.36
25	11.57	103.36
25	10.57	103.36
25	9.57	103.36
25	8.57	103.36
25	7.57	103.36
25	6.57	103.36
25	20.57	104.36
25	19.57	104.36
25	18.57	104.36
25	17.57	104.36
25	16.57	104.36
25	15.57	104.36
25	14.57	104.36
25	13.57	104.36
25	12.57	104.36
25	11.57	104.36
25	10.57	104.36
25	9.57	104.36
25	8.57	104.36
25	7.57	104.36
25	6.57	104.36
25	20.57	105.36
25	19.57	105.36
25	18.57	105.36
25	17.57	105.36
25	16.57	105.36
25	15.57	105.36
25	14.57	105.36
25	13.57	105.36
25	12.57	105.36
25	11.57	105.36
25	10.57	105.36
25	9.57	105.36
25	8.57	105.36
25	7.57	105.36
25	6.57	105.36
26	13.27	92.37
26	12.27	92.37
26	11.27	92.37
26	10.27	92.37
26	9.27	92.37
26	8.27	92.37
26	7.27	92.37
26	13.27	93.37
26	12.27	93.37
26	11.27	93.37
26	10.27	93.37
26	9.27	93.37
26	8.27	93.37
26	7.27	93.37
28	-11.37	43.18
29	-12.58	44.2
29	-12.58	45.2
30	-11.54	47.28
31	-4.17	55.15
32	-20.18	55.18
33	-17.04	42.71
34	-21.45	39.67
35	-22.31	40.31
36	-15.86	54.41
37	-19.97	57.25
38	-7.207	72.31
39	7.38	72.36
39	6.38	72.36
39	5.38	72.36
39	4.38	72.36
39	3.38	72.36
39	2.38	72.36
39	1.38	72.36
39	0.38	72.36
39	-0.62	72.36
39	7.38	73.36
39	6.38	73.36
39	5.38	73.36
39	4.38	73.36
39	3.38	73.36
39	2.38	73.36
39	1.38	73.36
39	0.38	73.36
39	-0.62	73.36
40	9.91	79.36
40	8.91	79.36
40	7.91	79.36
40	6.91	79.36
40	5.91	79.36
40	9.91	80.36
40	8.91	80.36
40	7.91	80.36
40	6.91	80.36
40	5.91	80.36
40	9.91	81.36
40	8.91	81.36
40	7.91	81.36
40	6.91	81.36
40	5.91	81.36
41	-11.2	30.08
41	-12.2	30.08
41	-13.2	30.08
41	-14.2	30.08
41	-15.2	30.08
41	-16.2	30.08
41	-17.2	30.08
41	-18.2	30.08
41	-19.2	30.08
41	-20.2	30.08
41	-21.2	30.08
41	-22.2	30.08
41	-23.2	30.08
41	-24.2	30.08
41	-25.2	30.08
41	-26.2	30.08
41	-11.2	31.08
41	-12.2	31.08
41	-13.2	31.08
41	-14.2	31.08
41	-15.2	31.08
41	-16.2	31.08
41	-17.2	31.08
41	-18.2	31.08
41	-19.2	31.08
41	-20.2	31.08
41	-21.2	31.08
41	-22.2	31.08
41	-23.2	31.08
41	-24.2	31.08
41	-25.2	31.08
41	-26.2	31.08
41	-11.2	32.08
41	-12.2	32.08
41	-13.2	32.08
41	-14.2	32.08
41	-15.2	32.08
41	-16.2	32.08
41	-17.2	32.08
41	-18.2	32.08
41	-19.2	32.08
41	-20.2	32.08
41	-21.2	32.08
41	-22.2	32.08
41	-23.2	32.08
41	-24.2	32.08
41	-25.2	32.08
41	-26.2	32.08
41	-11.2	33.08
41	-12.2	33.08
41	-13.2	33.08
41	-14.2	33.08
41	-15.2	33.08
41	-16.2	33.08
41	-17.2	33.08
41	-18.2	33.08
41	-19.2	33.08
41	-20.2	33.08
41	-21.2	33.08
41	-22.2	33.08
41	-23.2	33.08
41	-24.2	33.08
41	-25.2	33.08
41	-26.2	33.08
41	-11.2	34.08
41	-12.2	34.08
41	-13.2	34.08
41	-14.2	34.08
41	-15.2	34.08
41	-16.2	34.08
41	-17.2	34.08
41	-18.2	34.08
41	-19.2	34.08
41	-20.2	34.08
41	-21.2	34.08
41	-22.2	34.08
41	-23.2	34.08
41	-24.2	34.08
41	-25.2	34.08
41	-26.2	34.08
41	-11.2	35.08
41	-12.2	35.08
41	-13.2	35.08
41	-14.2	35.08
41	-15.2	35.08
41	-16.2	35.08
41	-17.2	35.08
41	-18.2	35.08
41	-19.2	35.08
41	-20.2	35.08
41	-21.2	35.08
41	-22.2	35.08
41	-23.2	35.08
41	-24.2	35.08
41	-25.2	35.08
41	-26.2	35.08
41	-11.2	36.08
41	-12.2	36.08
41	-13.2	36.08
41	-14.2	36.08
41	-15.2	36.08
41	-16.2	36.08
41	-17.2	36.08
41	-18.2	36.08
41	-19.2	36.08
41	-20.2	36.08
41	-21.2	36.08
41	-22.2	36.08
41	-23.2	36.08
41	-24.2	36.08
41	-25.2	36.08
41	-26.2	36.08
41	-11.2	37.08
41	-12.2	37.08
41	-13.2	37.08
41	-14.2	37.08
41	-15.2	37.08
41	-16.2	37.08
41	-17.2	37.08
41	-18.2	37.08
41	-19.2	37.08
41	-20.2	37.08
41	-21.2	37.08
41	-22.2	37.08
41	-23.2	37.08
41	-24.2	37.08
41	-25.2	37.08
41	-26.2	37.08
41	-11.2	38.08
41	-12.2	38.08
41	-13.2	38.08
41	-14.2	38.08
41	-15.2	38.08
41	-16.2	38.08
41	-17.2	38.08
41	-18.2	38.08
41	-19.2	38.08
41	-20.2	38.08
41	-21.2	38.08
41	-22.2	38.08
41	-23.2	38.08
41	-24.2	38.08
41	-25.2	38.08
41	-26.2	38.08
41	-11.2	39.08
41	-12.2	39.08
41	-13.2	39.08
41	-14.2	39.08
41	-15.2	39.08
41	-16.2	39.08
41	-17.2	39.08
41	-18.2	39.08
41	-19.2	39.08
41	-20.2	39.08
41	-21.2	39.08
41	-22.2	39.08
41	-23.2	39.08
41	-24.2	39.08
41	-25.2	39.08
41	-26.2	39.08
42	-12.06	43.97
42	-13.06	43.97
42	-14.06	43.97
42	-15.06	43.97
42	-16.06	43.97
42	-17.06	43.97
42	-18.06	43.97
42	-19.06	43.97
42	-20.06	43.97
42	-21.06	43.97
42	-22.06	43.97
42	-23.06	43.97
42	-24.06	43.97
42	-25.06	43.97
42	-12.06	44.97
42	-13.06	44.97
42	-14.06	44.97
42	-15.06	44.97
42	-16.06	44.97
42	-17.06	44.97
42	-18.06	44.97
42	-19.06	44.97
42	-20.06	44.97
42	-21.06	44.97
42	-22.06	44.97
42	-23.06	44.97
42	-24.06	44.97
42	-25.06	44.97
42	-12.06	45.97
42	-13.06	45.97
42	-14.06	45.97
42	-15.06	45.97
42	-16.06	45.97
42	-17.06	45.97
42	-18.06	45.97
42	-19.06	45.97
42	-20.06	45.97
42	-21.06	45.97
42	-22.06	45.97
42	-23.06	45.97
42	-24.06	45.97
42	-25.06	45.97
42	-12.06	46.97
42	-13.06	46.97
42	-14.06	46.97
42	-15.06	46.97
42	-16.06	46.97
42	-17.06	46.97
42	-18.06	46.97
42	-19.06	46.97
42	-20.06	46.97
42	-21.06	46.97
42	-22.06	46.97
42	-23.06	46.97
42	-24.06	46.97
42	-25.06	46.97
42	-12.06	47.97
42	-13.06	47.97
42	-14.06	47.97
42	-15.06	47.97
42	-16.06	47.97
42	-17.06	47.97
42	-18.06	47.97
42	-19.06	47.97
42	-20.06	47.97
42	-21.06	47.97
42	-22.06	47.97
42	-23.06	47.97
42	-24.06	47.97
42	-25.06	47.97
42	-12.06	48.97
42	-13.06	48.97
42	-14.06	48.97
42	-15.06	48.97
42	-16.06	48.97
42	-17.06	48.97
42	-18.06	48.97
42	-19.06	48.97
42	-20.06	48.97
42	-21.06	48.97
42	-22.06	48.97
42	-23.06	48.97
42	-24.06	48.97
42	-25.06	48.97
42	-12.06	49.97
42	-13.06	49.97
42	-14.06	49.97
42	-15.06	49.97
42	-16.06	49.97
42	-17.06	49.97
42	-18.06	49.97
42	-19.06	49.97
42	-20.06	49.97
42	-21.06	49.97
42	-22.06	49.97
42	-23.06	49.97
42	-24.06	49.97
42	-25.06	49.97
43	5.25	33.38
43	4.25	33.38
43	3.25	33.38
43	2.25	33.38
43	1.25	33.38
43	0.25	33.38
43	-0.75	33.38
43	-1.75	33.38
43	-2.75	33.38
43	-3.75	33.38
43	-4.75	33.38
43	5.25	34.38
43	4.25	34.38
43	3.25	34.38
43	2.25	34.38
43	1.25	34.38
43	0.25	34.38
43	-0.75	34.38
43	-1.75	34.38
43	-2.75	34.38
43	-3.75	34.38
43	-4.75	34.38
43	5.25	35.38
43	4.25	35.38
43	3.25	35.38
43	2.25	35.38
43	1.25	35.38
43	0.25	35.38
43	-0.75	35.38
43	-1.75	35.38
43	-2.75	35.38
43	-3.75	35.38
43	-4.75	35.38
43	5.25	36.38
43	4.25	36.38
43	3.25	36.38
43	2.25	36.38
43	1.25	36.38
43	0.25	36.38
43	-0.75	36.38
43	-1.75	36.38
43	-2.75	36.38
43	-3.75	36.38
43	-4.75	36.38
43	5.25	37.38
43	4.25	37.38
43	3.25	37.38
43	2.25	37.38
43	1.25	37.38
43	0.25	37.38
43	-0.75	37.38
43	-1.75	37.38
43	-2.75	37.38
43	-3.75	37.38
43	-4.75	37.38
43	5.25	38.38
43	4.25	38.38
43	3.25	38.38
43	2.25	38.38
43	1.25	38.38
43	0.25	38.38
43	-0.75	38.38
43	-1.75	38.38
43	-2.75	38.38
43	-3.75	38.38
43	-4.75	38.38
43	5.25	39.38
43	4.25	39.38
43	3.25	39.38
43	2.25	39.38
43	1.25	39.38
43	0.25	39.38
43	-0.75	39.38
43	-1.75	39.38
43	-2.75	39.38
43	-3.75	39.38
43	-4.75	39.38
43	5.25	40.38
43	4.25	40.38
43	3.25	40.38
43	2.25	40.38
43	1.25	40.38
43	0.25	40.38
43	-0.75	40.38
43	-1.75	40.38
43	-2.75	40.38
43	-3.75	40.38
43	-4.75	40.38
43	5.25	41.38
43	4.25	41.38
43	3.25	41.38
43	2.25	41.38
43	1.25	41.38
43	0.25	41.38
43	-0.75	41.38
43	-1.75	41.38
43	-2.75	41.38
43	-3.75	41.38
43	-4.75	41.38
44	11.52	42.29
44	10.52	42.29
44	9.52	42.29
44	8.52	42.29
